index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,l1_obj,l1_pass_1e4,l1_pass_1e2,l2_obj,l2_pass_1e4,l2_pass_1e2,final_obj,final_pass_1e4,final_pass_1e2,runtime_s,prompt_tokens,completion_tokens,total_tokens
0,0,,1006432.0,1035267.5,False,False,1035267.5,False,False,1035267.5,False,False,1035267.5,False,False,271.160,4539,5181,9720
1,1,,1004271.5,1031754.4999999992,False,False,1031754.4999999992,False,False,1031754.4999999992,False,False,1031754.4999999992,False,False,153.958,4567,5307,9874
2,2,,1026462.5,861246.0000000005,False,False,861246.0000000005,False,False,861246.0000000005,False,False,861246.0000000005,False,False,145.500,4567,4943,9510
3,3,,1006574.5,1047072.4999999984,False,False,1047072.4999999984,False,False,1047072.4999999984,False,False,1047072.4999999984,False,False,154.932,4567,5175,9742
4,4,,1006442.5,,False,False,,False,False,,False,False,,False,False,156.590,4565,5097,9662
5,5,,378951.5,407786.99999999936,False,False,407786.99999999936,False,False,407786.99999999936,False,False,407786.99999999936,False,False,111.265,3118,3718,6836
6,6,,379803.0,410233.00000000035,False,False,410233.00000000035,False,False,410233.00000000035,False,False,410233.00000000035,False,False,118.078,3146,3651,6797
7,7,,391558.5,,False,False,,False,False,,False,False,,False,False,119.955,3146,3568,6714
8,8,,370433.5,378013.50001186144,False,False,378013.50001186144,False,False,378013.50001186144,False,False,378013.50001186144,False,False,101.652,3146,3537,6683
9,9,,371353.0,396140.99999999994,False,False,396140.99999999994,False,False,396140.99999999994,False,False,396140.99999999994,False,False,138.907,3143,3777,6920
10,10,,378951.5,378951.50000000023,True,True,378951.50000000023,True,True,378951.50000000023,True,True,378951.50000000023,True,True,109.620,2848,3197,6045
11,11,,367896.0,,False,False,,False,False,,False,False,,False,False,123.860,2876,3772,6648
12,12,,379063.0,314914.0,False,False,314914.0,False,False,314914.0,False,False,314914.0,False,False,136.339,2877,3398,6275
13,13,,377421.5,324176.5000000005,False,False,324176.5000000005,False,False,324176.5000000005,False,False,324176.5000000005,False,False,143.406,2875,3981,6856
14,14,,385802.5,331236.50000000023,False,False,331236.50000000023,False,False,331236.50000000023,False,False,331236.50000000023,False,False,129.157,2876,3865,6741
15,15,,502325.0,,False,False,,False,False,,False,False,,False,False,122.810,2824,3941,6765
16,16,,516420.0,,False,False,,False,False,,False,False,,False,False,118.883,2850,3937,6787
17,17,,512565.0,536715.0,False,False,536715.0,False,False,536715.0,False,False,536715.0,False,False,104.335,2853,3519,6372
18,18,,480555.0,472570.0,False,False,472570.0,False,False,472570.0,False,False,472570.0,False,False,151.840,2850,3396,6246
19,19,,539060.0,417350.0,False,False,417350.0,False,False,417350.0,False,False,417350.0,False,False,168.080,2854,3893,6747
20,20,,362918.5,376907.00000000023,False,False,376907.00000000023,False,False,376907.00000000023,False,False,376907.00000000023,False,False,127.734,2864,3699,6563
21,21,,367019.0,263685.0,False,False,263685.0,False,False,263685.0,False,False,263685.0,False,False,104.628,2882,3382,6264
22,22,,352674.0,364208.9999999995,False,False,364208.9999999995,False,False,364208.9999999995,False,False,364208.9999999995,False,False,103.722,2883,3739,6622
23,23,,355445.5,292877.99999999994,False,False,292877.99999999994,False,False,292877.99999999994,False,False,292877.99999999994,False,False,110.791,2883,3778,6661
24,24,,367405.0,385908.49999999977,False,False,385908.49999999977,False,False,385908.49999999977,False,False,385908.49999999977,False,False,143.089,2883,3726,6609
25,25,,347594.0,380664.4999999998,False,False,380664.4999999998,False,False,380664.4999999998,False,False,380664.4999999998,False,False,110.567,2911,3600,6511
26,26,,348252.0,267779.50000000093,False,False,267779.50000000093,False,False,267779.50000000093,False,False,267779.50000000093,False,False,173.570,2938,3564,6502
27,27,,342916.0,139519.9999999999,False,False,139519.9999999999,False,False,139519.9999999999,False,False,139519.9999999999,False,False,121.929,2937,3647,6584
28,28,,348595.0,104203.22438704071,False,False,104203.22438704071,False,False,104203.22438704071,False,False,104203.22438704071,False,False,153.126,2939,3621,6560
29,29,,346881.0,377756.4999999999,False,False,377756.4999999999,False,False,377756.4999999999,False,False,377756.4999999999,False,False,150.990,2938,3557,6495
30,30,,378951.5,313481.50000000093,False,False,313481.50000000093,False,False,313481.50000000093,False,False,313481.50000000093,False,False,99.109,2807,3271,6078
